crack_id, arr_index, theta, x, y, z, num_xtal, grain_id_1, phi1_1, Phi_1, phi2_1, weight_1, grain_id_2, phi1_2, Phi_2, phi2_2, weight_2, grain_id_3, phi1_3, Phi_3, phi2_3, weight_3, grain_id_4, phi1_4, Phi_4, phi2_4, weight_4, grain_id_5, phi1_5, Phi_5, phi2_5, weight_5, grain_id_6, phi1_6, Phi_6, phi2_6, weight_6, grain_id_7, phi1_7, Phi_7, phi2_7, weight_7, grain_id_8, phi1_8, Phi_8, phi2_8, weight_8, grain_id_9, phi1_9, Phi_9, phi2_9, weight_9, grain_id_10, phi1_10, Phi_10, phi2_10, weight_10, mis_1to2, mis_1to3, mis_1to4, mis_1to5, mis_1to6, mis_1to7, mis_1to8, mis_1to9, mis_1to10, mis_2to3, mis_2to4, mis_2to5, mis_2to6, mis_2to7, mis_2to8, mis_2to9, mis_2to10, mis_3to4, mis_3to5, mis_3to6, mis_3to7, mis_3to8, mis_3to9, mis_3to10, mis_4to5, mis_4to6, mis_4to7, mis_4to8, mis_4to9, mis_4to10, mis_5to6, mis_5to7, mis_5to8, mis_5to9, mis_5to10, mis_6to7, mis_6to8, mis_6to9, mis_6to10, mis_7to8, mis_7to9, mis_7to10, mis_8to9, mis_8to10, mis_9to10, dadN2D, dadN3Dline, dadNpath, tf_1, tf_2, tf_3, tf_4, tf_5, tf_6, tf_7, tf_8, tf_9, tf_10, tf_1to2, tf_1to3, tf_1to4, tf_1to5, tf_1to6, tf_1to7, tf_1to8, tf_1to9, tf_1to10, tf_2to3, tf_2to4, tf_2to5, tf_2to6, tf_2to7, tf_2to8, tf_2to9, tf_2to10, tf_3to4, tf_3to5, tf_3to6, tf_3to7, tf_3to8, tf_3to9, tf_3to10, tf_4to5, tf_4to6, tf_4to7, tf_4to8, tf_4to9, tf_4to10, tf_5to6, tf_5to7, tf_5to8, tf_5to9, tf_5to10, tf_6to7, tf_6to8, tf_6to9, tf_6to10, tf_7to8, tf_7to9, tf_7to10, tf_8to9, tf_8to10, tf_9to10, a, b, c, d, angle_gb, dist_gb, signed_dist_gb
7,34,3.117512,5.038419,581.193176,341.936279,1,30,0.547309,0.866813,5.731609,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002747,0.003368,0.003598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,38,2.330377,132.997513,498.301697,318.599854,2,292,0.877796,0.331133,5.912512,0.6,125,5.702375,0.922475,0.716409,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.83582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001991,0.002082,0.002295,2.621319,2.957013,,,,,,,,,0.335694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.207341,-0.762599,0.612742,159.33686,1.232463,2.127833,2.127833
7,40,2.706358,83.395538,551.355835,324.36026,3,635,2.442239,2.227738,5.49866,0.8,125,5.702375,0.922475,0.716409,0.1,1,6.085282,0.366765,6.131534,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.422207,45.514676,,,,,,,,46.000735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004294,0.004529,0.004721,2.719455,2.957013,2.579707,,,,,,,,0.237558,0.139748,,,,,,,,0.377306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,42,2.360956,130.560913,503.810272,329.403564,2,292,0.877796,0.331133,5.912512,0.8,125,5.702375,0.922475,0.716409,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.83582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002244,0.002248,0.002457,2.621319,2.957013,,,,,,,,,0.335694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.302905,-0.673887,0.673887,81.597997,1.390642,3.615139,3.615139
7,45,2.666834,88.124741,543.459839,329.816986,2,635,2.442239,2.227738,5.49866,0.818182,125,5.702375,0.922475,0.716409,0.181818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.422207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004145,0.00415,0.004701,2.719455,2.957013,,,,,,,,,0.237558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.707107,0.707107,-613.768686,0.78008,3.731469,3.731469
7,46,2.403534,125.47963,509.95993,335.643524,2,292,0.877796,0.331133,5.912512,0.625,125,5.702375,0.922475,0.716409,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.83582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001888,0.001981,0.002257,2.621319,2.957013,,,,,,,,,0.335694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-1.0,0.0,510.0,0.751591,0.04007,0.04007
7,48,2.587862,98.129044,530.720703,336.311249,2,635,2.442239,2.227738,5.49866,0.636364,125,5.702375,0.922475,0.716409,0.363636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.422207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00348,0.00397,0.00564,2.719455,2.957013,,,,,,,,,0.237558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.758856,-0.553337,-0.343447,333.936085,1.444727,0.770592,-0.770592
7,55,2.517387,108.87265,523.153748,359.209442,2,635,2.442239,2.227738,5.49866,0.9,125,5.702375,0.922475,0.716409,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.422207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000668,0.0012,0.001518,2.719455,2.957013,,,,,,,,,0.237558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.57735,-0.57735,-0.57735,570.710741,0.366768,1.579272,-1.579272
7,57,0.831076,132.273468,251.290222,271.820313,1,260,0.612143,0.79839,5.262499,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001297,0.00149,0.001542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,60,0.473123,88.073265,199.948822,274.294739,1,260,0.612143,0.79839,5.262499,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002703,0.002704,0.002915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,63,0.694475,119.421036,228.618057,274.893494,1,260,0.612143,0.79839,5.262499,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002275,0.002297,0.002315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,66,0.76082,125.85051,239.805908,276.184723,1,260,0.612143,0.79839,5.262499,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001753,0.001759,0.001811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,71,0.879764,138.439392,257.50061,276.828979,1,260,0.612143,0.79839,5.262499,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001043,0.001216,0.001259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,74,0.949605,144.363724,268.677582,277.435913,1,260,0.612143,0.79839,5.262499,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000819,0.001285,0.001375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,75,0.999259,150.552094,275.174042,277.65921,1,260,0.612143,0.79839,5.262499,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000754,0.00116,0.001213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,76,1.043268,155.102524,281.636932,276.424377,1,260,0.612143,0.79839,5.262499,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000771,0.000993,0.001053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,78,1.097747,160.431702,289.889832,274.41864,2,260,0.612143,0.79839,5.262499,0.8,398,3.644701,0.412467,3.385136,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.411324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000895,0.000986,0.001018,3.444725,2.76229,,,,,,,,,0.682436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.707107,-0.707107,0.0,319.612265,1.26329,1.186756,1.186756
7,81,0.515055,95.126854,203.935699,281.387756,2,260,0.612143,0.79839,5.262499,0.9,556,1.912776,0.159981,4.937816,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.373357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002637,0.002653,0.002764,3.444725,2.356251,,,,,,,,,1.088474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,-282.0,1.444033,0.612244,-0.612244
7,86,0.640187,111.521629,222.273392,280.154724,1,260,0.612143,0.79839,5.262499,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002667,0.002667,0.002839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,98,0.03052,6.758368,150.625595,282.259369,2,341,5.771821,0.851506,0.900597,0.9,338,4.183694,0.471759,2.313294,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.604405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002884,0.002893,0.002988,3.176252,2.879877,,,,,,,,,0.296375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57735,-0.57735,0.57735,-78.808312,1.012459,1.092392,1.092392
7,101,0.104307,23.462486,147.880157,283.380341,1,341,5.771821,0.851506,0.900597,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002855,0.003005,0.003262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,105,0.127659,28.497564,149.981827,293.087311,1,341,5.771821,0.851506,0.900597,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001791,0.001822,0.00189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,108,0.162513,35.486214,155.566208,300.091766,1,341,5.771821,0.851506,0.900597,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001234,0.001316,0.00137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,110,0.301248,59.535843,180.384354,299.19696,6,260,0.612143,0.79839,5.262499,0.4,556,1.912776,0.159981,4.937816,0.2,395,5.68836,0.406369,0.827129,0.1,341,5.771821,0.851506,0.900597,0.1,750,2.330189,2.751512,5.30615,0.1,338,4.183694,0.471759,2.313294,0.1,,,,,,,,,,,,,,,,,,,,,57.373357,60.365469,52.703097,59.898266,42.147668,,,,,35.86894,46.864575,37.964956,39.985586,,,,,26.892634,,34.19009,,,,,29.739496,41.604405,,,,,30.328086,,,,,,,,,,,,,,,0.003944,0.003945,0.004045,3.444725,2.356251,2.790202,3.176252,2.785951,2.879877,,,,,1.088474,0.654523,0.268473,0.658774,0.564848,,,,,0.433951,0.820001,0.4297,0.523626,,,,,0.38605,,0.089675,,,,,0.390301,0.296375,,,,,0.093926,,,,,,,,,,,,,,,0.0,0.0,1.0,-300.0,1.536905,0.80304,-0.80304
7,113,0.201786,41.879742,167.279068,306.069733,2,341,5.771821,0.851506,0.900597,0.888889,338,4.183694,0.471759,2.313294,0.111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.604405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002614,0.002648,0.005838,3.176252,2.879877,,,,,,,,,0.296375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,116,0.191514,41.215588,159.427979,308.954956,1,341,5.771821,0.851506,0.900597,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00185,0.001917,0.005046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,120,0.233683,47.214897,173.644073,311.587158,3,750,2.330189,2.751512,5.30615,0.7,341,5.771821,0.851506,0.900597,0.2,338,4.183694,0.471759,2.313294,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.739496,30.328086,,,,,,,,41.604405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003154,0.003189,0.003238,2.785951,3.176252,2.879877,,,,,,,,0.390301,0.093926,,,,,,,,0.296375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.673887,0.302905,0.673887,-290.979871,1.450391,3.409829,3.409829
7,121,0.385859,72.844421,192.678268,276.10675,3,260,0.612143,0.79839,5.262499,0.6,395,5.68836,0.406369,0.827129,0.3,556,1.912776,0.159981,4.937816,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.365469,57.373357,,,,,,,,35.86894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00286,0.002891,0.003023,3.444725,2.790202,2.356251,,,,,,,,0.654523,1.088474,,,,,,,,0.433951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.221854,-0.308084,0.92513,-212.466223,1.345498,0.231851,-0.231851
7,124,0.356693,66.799126,192.737106,281.852661,4,260,0.612143,0.79839,5.262499,0.6,338,4.183694,0.471759,2.313294,0.2,556,1.912776,0.159981,4.937816,0.1,395,5.68836,0.406369,0.827129,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.147668,57.373357,60.365469,,,,,,,39.985586,34.19009,,,,,,,35.86894,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002789,0.002933,0.003619,3.444725,2.879877,2.356251,2.790202,,,,,,,0.564848,1.088474,0.654523,,,,,,,0.523626,0.089675,,,,,,,0.433951,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5,0.707107,0.5,-245.885822,0.466356,2.073297,-2.073297
7,127,0.337367,65.18824,186.160309,293.111938,3,556,1.912776,0.159981,4.937816,0.6,260,0.612143,0.79839,5.262499,0.3,338,4.183694,0.471759,2.313294,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.373357,39.985586,,,,,,,,42.147668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002745,0.002816,0.003055,2.356251,3.444725,2.879877,,,,,,,,1.088474,0.523626,,,,,,,,0.564848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.707107,0.0,-0.707107,251.730014,1.382302,1.626549,-1.626549
7,130,1.703814,180.995865,396.218628,300.52887,2,399,0.343767,0.795882,5.688936,0.9,397,3.35756,0.696948,3.21837,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.680482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002155,0.002181,0.002201,3.458501,3.532872,,,,,,,,,0.074371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,134,1.161077,163.960815,300.792236,282.74231,2,398,3.644701,0.412467,3.385136,0.636364,260,0.612143,0.79839,5.262499,0.363636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.411324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001201,0.001266,0.001304,2.76229,3.444725,,,,,,,,,0.682436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.831144,-0.324019,0.451899,105.730678,0.814421,0.235802,-0.235802
7,137,1.303061,174.439606,324.147552,282.821869,2,260,0.612143,0.79839,5.262499,0.666667,398,3.644701,0.412467,3.385136,0.333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.411324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001711,0.001862,0.001913,3.444725,2.76229,,,,,,,,,0.682436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.711781,0.564727,0.417673,-174.519462,0.490438,2.499675,2.499675
7,140,1.394025,174.558548,340.817596,283.992004,2,260,0.612143,0.79839,5.262499,0.9,398,3.644701,0.412467,3.385136,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.411324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002016,0.002183,0.002299,3.444725,2.76229,,,,,,,,,0.682436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,145,1.198049,167.71402,306.419281,287.11319,2,260,0.612143,0.79839,5.262499,0.666667,398,3.644701,0.412467,3.385136,0.333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.411324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001482,0.001563,0.001587,3.444725,2.76229,,,,,,,,,0.682436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.707107,-0.707107,0.0,100.409163,0.424939,2.329701,2.329701
7,147,1.241261,173.060165,312.812408,286.609894,2,260,0.612143,0.79839,5.262499,0.7,398,3.644701,0.412467,3.385136,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.411324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001603,0.001699,0.001732,3.444725,2.76229,,,,,,,,,0.682436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.707107,-0.707107,0.0,100.409163,0.4671,1.589373,1.589373
7,149,1.436684,179.723068,347.751404,288.295258,3,398,3.644701,0.412467,3.385136,0.714286,399,0.343767,0.795882,5.688936,0.142857,260,0.612143,0.79839,5.262499,0.142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.727095,39.411324,,,,,,,,17.508801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00198,0.002331,0.002873,2.76229,3.458501,3.444725,,,,,,,,0.696211,0.682436,,,,,,,,0.013776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,152,1.473476,179.695862,354.456482,299.059296,1,398,3.644701,0.412467,3.385136,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001961,0.002009,0.002364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,155,1.539951,184.871262,366.295715,299.168152,1,398,3.644701,0.412467,3.385136,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001893,0.001901,0.001985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,158,1.635026,185.77272,383.948486,300.004242,2,398,3.644701,0.412467,3.385136,0.714286,399,0.343767,0.795882,5.688936,0.285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.727095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001954,0.001955,0.002024,2.76229,3.458501,,,,,,,,,0.696211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,-300.0,1.538599,0.004242,0.004242
7,160,1.797771,178.639755,413.257629,299.276459,2,399,0.343767,0.795882,5.688936,0.9,397,3.35756,0.696948,3.21837,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.680482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002484,0.002508,0.00253,3.458501,3.532872,,,,,,,,,0.074371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,-414.0,1.343977,0.742371,-0.742371
7,164,1.939424,173.399002,438.981506,304.331573,2,399,0.343767,0.795882,5.688936,0.909091,13,5.824862,0.78703,0.719051,0.090909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.550246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003084,0.003087,0.003138,3.458501,3.29502,,,,,,,,,0.163481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,-174.0,0.368732,0.600998,-0.600998
7,165,0.410566,78.326119,192.065903,276.355255,2,260,0.612143,0.79839,5.262499,0.714286,556,1.912776,0.159981,4.937816,0.285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.373357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002931,0.002937,0.002988,3.444725,2.356251,,,,,,,,,1.088474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,0.0,0.0,78.0,1.165108,0.326119,-0.326119
7,168,0.579181,102.396492,215.430145,283.152863,1,260,0.612143,0.79839,5.262499,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00183,0.00183,0.00192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,173,2.430372,119.73571,510.960541,347.649261,2,292,0.877796,0.331133,5.912512,0.777778,635,2.442239,2.227738,5.49866,0.222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.533319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001471,0.001511,0.001683,2.621319,2.719455,,,,,,,,,0.098136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,-348.0,1.347524,0.350739,-0.350739
7,174,0.079618,17.687656,150.312363,287.779785,1,341,5.771821,0.851506,0.900597,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003492,0.003647,0.003794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,178,2.108078,161.469498,468.193909,311.553375,2,399,0.343767,0.795882,5.688936,0.555556,292,0.877796,0.331133,5.912512,0.444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.567702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003385,0.003432,0.003534,3.458501,2.621319,,,,,,,,,0.837182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.711781,0.564727,0.417673,-281.683625,1.255615,2.085372,-2.085372
7,182,2.628611,92.994522,537.094849,335.809967,2,635,2.442239,2.227738,5.49866,0.916667,125,5.702375,0.922475,0.716409,0.083333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.422207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003859,0.003884,0.004466,2.719455,2.957013,,,,,,,,,0.237558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.57735,-0.57735,-0.57735,553.390233,0.522532,4.271752,-4.271752
7,186,2.467203,115.297386,516.225525,354.517273,3,635,2.442239,2.227738,5.49866,0.6,292,0.877796,0.331133,5.912512,0.3,125,5.702375,0.922475,0.716409,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.533319,5.422207,,,,,,,,43.83582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00093,0.00119,0.002079,2.719455,2.621319,2.957013,,,,,,,,0.098136,0.237558,,,,,,,,0.335694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.569096,-0.325914,0.754924,-167.473203,1.277271,2.469449,-2.469449
7,189,2.557488,103.060852,527.90448,359.734375,1,635,2.442239,2.227738,5.49866,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003051,0.004283,0.00573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
