crack_id, arr_index, theta, x, y, z, num_xtal, grain_id_1, phi1_1, Phi_1, phi2_1, weight_1, grain_id_2, phi1_2, Phi_2, phi2_2, weight_2, grain_id_3, phi1_3, Phi_3, phi2_3, weight_3, grain_id_4, phi1_4, Phi_4, phi2_4, weight_4, grain_id_5, phi1_5, Phi_5, phi2_5, weight_5, grain_id_6, phi1_6, Phi_6, phi2_6, weight_6, grain_id_7, phi1_7, Phi_7, phi2_7, weight_7, grain_id_8, phi1_8, Phi_8, phi2_8, weight_8, grain_id_9, phi1_9, Phi_9, phi2_9, weight_9, grain_id_10, phi1_10, Phi_10, phi2_10, weight_10, mis_1to2, mis_1to3, mis_1to4, mis_1to5, mis_1to6, mis_1to7, mis_1to8, mis_1to9, mis_1to10, mis_2to3, mis_2to4, mis_2to5, mis_2to6, mis_2to7, mis_2to8, mis_2to9, mis_2to10, mis_3to4, mis_3to5, mis_3to6, mis_3to7, mis_3to8, mis_3to9, mis_3to10, mis_4to5, mis_4to6, mis_4to7, mis_4to8, mis_4to9, mis_4to10, mis_5to6, mis_5to7, mis_5to8, mis_5to9, mis_5to10, mis_6to7, mis_6to8, mis_6to9, mis_6to10, mis_7to8, mis_7to9, mis_7to10, mis_8to9, mis_8to10, mis_9to10, dadN2D, dadN3Dline, dadNpath, tf_1, tf_2, tf_3, tf_4, tf_5, tf_6, tf_7, tf_8, tf_9, tf_10, tf_1to2, tf_1to3, tf_1to4, tf_1to5, tf_1to6, tf_1to7, tf_1to8, tf_1to9, tf_1to10, tf_2to3, tf_2to4, tf_2to5, tf_2to6, tf_2to7, tf_2to8, tf_2to9, tf_2to10, tf_3to4, tf_3to5, tf_3to6, tf_3to7, tf_3to8, tf_3to9, tf_3to10, tf_4to5, tf_4to6, tf_4to7, tf_4to8, tf_4to9, tf_4to10, tf_5to6, tf_5to7, tf_5to8, tf_5to9, tf_5to10, tf_6to7, tf_6to8, tf_6to9, tf_6to10, tf_7to8, tf_7to9, tf_7to10, tf_8to9, tf_8to10, tf_9to10, a, b, c, d, angle_gb, dist_gb, signed_dist_gb
6,31,2.413559,99.664215,483.808624,324.022095,2,125,5.702375,0.922475,0.716409,0.75,635,2.442239,2.227738,5.49866,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.422207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003351,0.003603,0.004368,2.957013,2.719455,,,,,,,,,0.237558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,-324.0,1.451048,0.022095,0.022095
6,33,2.496708,89.440369,490.910797,324.645935,2,125,5.702375,0.922475,0.716409,0.75,635,2.442239,2.227738,5.49866,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.422207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003377,0.004714,0.005001,2.957013,2.719455,,,,,,,,,0.237558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,37,2.674846,72.586288,516.054688,324.595581,1,125,5.702375,0.922475,0.716409,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002919,0.00292,0.00344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,39,2.715643,70.162201,526.635193,324.216766,1,125,5.702375,0.922475,0.716409,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002712,0.002742,0.00288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,41,2.755805,65.895104,534.247498,323.618408,1,125,5.702375,0.922475,0.716409,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002131,0.00215,0.002189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,42,2.446472,96.229942,487.386261,329.726715,2,125,5.702375,0.922475,0.716409,0.75,635,2.442239,2.227738,5.49866,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.422207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003359,0.003888,0.004568,2.957013,2.719455,,,,,,,,,0.237558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.57735,-0.57735,0.57735,148.090344,0.776801,1.507249,1.507249
6,45,2.520695,88.844704,496.212341,331.036926,2,635,2.442239,2.227738,5.49866,0.75,125,5.702375,0.922475,0.716409,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.422207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003391,0.004741,0.005319,2.719455,2.957013,,,,,,,,,0.237558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.57735,-0.57735,0.57735,146.358293,0.793358,0.300223,-0.300223
6,46,2.553647,83.947517,497.936829,330.323608,2,635,2.442239,2.227738,5.49866,0.75,125,5.702375,0.922475,0.716409,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.422207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003424,0.004568,0.009292,2.719455,2.957013,,,,,,,,,0.237558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,48,2.600222,80.118462,505.243317,330.287659,1,125,5.702375,0.922475,0.716409,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003303,0.003385,0.008106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,49,2.628032,78.210838,510.661133,329.68335,1,125,5.702375,0.922475,0.716409,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003105,0.003162,0.003601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,50,2.648164,77.356087,515.837952,329.718658,1,125,5.702375,0.922475,0.716409,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003071,0.003119,0.003598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,51,0.796257,110.28524,264.084229,271.454163,1,260,0.612143,0.79839,5.262499,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002562,0.002622,0.002896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,53,0.842235,114.767937,269.589142,271.12442,1,260,0.612143,0.79839,5.262499,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002591,0.002686,0.002981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,55,0.89532,120.422752,275.51651,270.992126,1,260,0.612143,0.79839,5.262499,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002623,0.00284,0.002978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,57,0.945224,125.403038,281.414429,270.041779,1,260,0.612143,0.79839,5.262499,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002652,0.003081,0.003195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,58,1.007728,131.66832,288.886719,269.072845,1,260,0.612143,0.79839,5.262499,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002686,0.003124,0.003289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,60,1.058098,132.370956,297.487457,272.075684,1,260,0.612143,0.79839,5.262499,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002711,0.002995,0.003157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,61,0.661421,98.157417,245.895996,277.63974,1,260,0.612143,0.79839,5.262499,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002467,0.002493,0.00294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,63,1.102056,137.811996,302.214508,274.305603,1,260,0.612143,0.79839,5.262499,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002732,0.002886,0.003039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,64,1.126019,138.117828,306.168976,275.970886,1,260,0.612143,0.79839,5.262499,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002742,0.002897,0.003138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,65,1.16563,140.286469,311.831604,277.67215,1,260,0.612143,0.79839,5.262499,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002757,0.00292,0.003365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,68,0.439972,76.974648,208.483627,282.075256,1,260,0.612143,0.79839,5.262499,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001469,0.001472,0.001689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,70,0.622271,94.866745,239.752487,281.418915,1,260,0.612143,0.79839,5.262499,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002437,0.002446,0.002836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,71,1.336813,150.305908,336.174774,282.072571,2,260,0.612143,0.79839,5.262499,0.75,398,3.644701,0.412467,3.385136,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.411324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002669,0.002672,0.002762,3.444725,2.76229,,,,,,,,,0.682436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,75,0.596301,89.909042,239.531647,288.669006,1,260,0.612143,0.79839,5.262499,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002414,0.002432,0.002919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,76,1.452594,150.187454,354.164307,293.925842,1,260,0.612143,0.79839,5.262499,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002761,0.002765,0.005964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,78,1.493146,150.790726,360.267456,300.159637,2,398,3.644701,0.412467,3.385136,0.75,260,0.612143,0.79839,5.262499,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.411324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002838,0.002921,0.005498,2.76229,3.444725,,,,,,,,,0.682436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,80,1.570955,150.517624,372.023895,300.085968,2,398,3.644701,0.412467,3.385136,0.75,260,0.612143,0.79839,5.262499,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.411324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003129,0.003136,0.003191,2.76229,3.444725,,,,,,,,,0.682436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,82,1.807445,150.642639,408.330139,300.644806,1,397,3.35756,0.696948,3.21837,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002839,0.002862,0.002929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,83,1.839375,150.712997,413.480499,301.534149,1,397,3.35756,0.696948,3.21837,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002643,0.002661,0.002719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,85,1.614113,150.396713,378.518707,305.737091,3,398,3.644701,0.412467,3.385136,0.5,260,0.612143,0.79839,5.262499,0.25,397,3.35756,0.696948,3.21837,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.411324,29.886049,,,,,,,,45.302927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003209,0.003212,0.003292,2.76229,3.444725,3.532872,,,,,,,,0.682436,0.770582,,,,,,,,0.088147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,89,1.768083,149.188202,401.820709,305.692291,1,397,3.35756,0.696948,3.21837,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003108,0.003168,0.003265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,90,1.971518,154.806168,437.582764,305.313751,2,399,0.343767,0.795882,5.688936,0.75,292,0.877796,0.331133,5.912512,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.567702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001793,0.001806,0.001829,3.458501,2.621319,,,,,,,,,0.837182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,91,2.009724,149.617401,442.240997,306.733246,2,292,0.877796,0.331133,5.912512,0.5,399,0.343767,0.795882,5.688936,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.567702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002276,0.002282,0.002342,2.621319,3.458501,,,,,,,,,0.837182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,-150.0,0.438948,0.382599,-0.382599
6,94,2.035637,144.722458,444.577118,312.014313,2,399,0.343767,0.795882,5.688936,0.666667,260,0.612143,0.79839,5.262499,0.333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.508801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002674,0.002674,0.002687,3.458501,3.444725,,,,,,,,,0.013776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,-312.0,1.533665,0.014313,0.014313
6,96,2.086216,138.843292,450.654144,311.898346,3,292,0.877796,0.331133,5.912512,0.5,260,0.612143,0.79839,5.262499,0.25,399,0.343767,0.795882,5.688936,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.993851,49.567702,,,,,,,,17.508801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003009,0.003009,0.003009,2.621319,3.444725,3.458501,,,,,,,,0.823407,0.837182,,,,,,,,0.013776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,-138.0,0.516623,0.843292,0.843292
6,98,2.13766,132.579575,456.393921,311.901428,1,292,0.877796,0.331133,5.912512,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003183,0.003184,0.003188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,100,2.191141,126.405434,462.3078,312.174683,1,292,0.877796,0.331133,5.912512,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003335,0.003335,0.003383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,103,0.062196,11.941589,180.246933,293.599579,2,341,5.771821,0.851506,0.900597,0.75,338,4.183694,0.471759,2.313294,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.604405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003436,0.003769,0.004069,3.176252,2.879877,,,,,,,,,0.296375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,106,0.360196,66.030861,196.678055,294.756409,2,260,0.612143,0.79839,5.262499,0.666667,556,1.912776,0.159981,4.937816,0.333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.373357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001718,0.00172,0.001858,3.444725,2.356251,,,,,,,,,1.088474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,107,0.098473,18.805901,181.642303,298.996399,2,338,4.183694,0.471759,2.313294,0.5,341,5.771821,0.851506,0.900597,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.604405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003029,0.003099,0.003188,2.879877,3.176252,,,,,,,,,0.296375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-1.0,0.0,180.0,0.105033,1.642303,-1.642303
6,109,0.266071,50.735172,185.838501,301.939911,2,260,0.612143,0.79839,5.262499,0.5,750,2.330189,2.751512,5.30615,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.898266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001048,0.001048,0.001066,3.444725,2.785951,,,,,,,,,0.658774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-1.0,0.0,186.0,0.266882,0.161499,0.161499
6,111,0.293052,54.676334,190.796204,301.529358,2,260,0.612143,0.79839,5.262499,0.75,750,2.330189,2.751512,5.30615,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.898266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000953,0.000958,0.001035,3.444725,2.785951,,,,,,,,,0.658774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,114,0.18755,36.401966,180.18869,305.963043,2,338,4.183694,0.471759,2.313294,0.5,341,5.771821,0.851506,0.900597,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.604405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001176,0.001189,0.001213,2.879877,3.176252,,,,,,,,,0.296375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-1.0,0.0,180.0,0.18755,0.18869,-0.18869
6,117,0.217806,42.33794,180.699783,311.662567,2,750,2.330189,2.751512,5.30615,0.75,338,4.183694,0.471759,2.313294,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.328086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00097,0.000971,0.002102,2.785951,2.879877,,,,,,,,,0.093926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,119,0.245716,46.775517,185.482422,311.474182,1,750,2.330189,2.751512,5.30615,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001159,0.00116,0.001208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,120,1.868606,155.321777,419.674103,299.921753,2,397,3.35756,0.696948,3.21837,0.75,260,0.612143,0.79839,5.262499,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.302927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002699,0.002739,0.002829,3.532872,3.444725,,,,,,,,,0.088147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,122,1.902462,156.151138,425.776398,306.296326,2,399,0.343767,0.795882,5.688936,0.75,397,3.35756,0.696948,3.21837,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.680482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002254,0.002282,0.002354,3.458501,3.532872,,,,,,,,,0.074371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,125,1.300854,149.865067,330.532959,281.577057,2,260,0.612143,0.79839,5.262499,0.75,398,3.644701,0.412467,3.385136,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.411324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002724,0.002786,0.002938,3.444725,2.76229,,,,,,,,,0.682436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,130,0.704654,102.358551,251.617096,277.122742,1,260,0.612143,0.79839,5.262499,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025,0.002561,0.002785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,132,0.750121,106.468132,257.742035,275.867828,1,260,0.612143,0.79839,5.262499,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002532,0.002624,0.002802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,138,1.208056,142.601456,317.877777,281.543182,1,260,0.612143,0.79839,5.262499,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002771,0.002981,0.003446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,139,1.246486,144.391617,323.458405,283.213715,1,260,0.612143,0.79839,5.262499,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002782,0.003021,0.003293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,141,0.387392,68.705566,203.608047,290.028229,1,260,0.612143,0.79839,5.262499,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001573,0.00158,0.001711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,142,0.410133,72.243805,205.841599,287.208344,1,260,0.612143,0.79839,5.262499,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001446,0.001448,0.001625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
